User,Weighted Participation,username,total_score
Runcorn,4700,Runcorn,722.0
Agüeybaná,4681,Agüeybaná,764.0
Law,4669,Law,813.0
HappyCamper,4664,HappyCamper,930.0
Quadell,4662,Quadell,886.0
Jayvdb,4647,Jayvdb,104.0
Isotope23,4645,Isotope23,747.0
Pepper,4642,Pepper,1059.0
Kanonkas,4637,Kanonkas,1095.0
Intothatdarkness,4636,Intothatdarkness,726.0
Steveo2,4632,Steveo2,548.0
Zoe,4626,Zoe,837.0
Thunderbrand,4609,Thunderbrand,719.0
TCO,4608,TCO,628.0
PrincessofLlyr,4607,PrincessofLlyr,822.0
GabeMc,4602,GabeMc,766.0
Dendodge,4596,Dendodge,950.0
Savidan,4589,Savidan,757.0
XDanielx,4581,XDanielx,822.0
TheKMan,4579,TheKMan,773.0
Robdurbar,4578,Robdurbar,855.0
JCarriker,4576,JCarriker,841.0
Kablammo,4567,Kablammo,973.0
Hoary,4558,Hoary,1041.0
Admrboltz,4552,Admrboltz,1087.0
Banime,4539,Banime,638.0
Woody,4534,Woody,1054.0
Maedin,4527,Maedin,104.0
Rcsprinter123,4516,Rcsprinter123,1178.0
Rcsprinter123,4516,Rcsprinter123,1178.0
Shizane,4509,Shizane,685.0
Srose,4507,Srose,725.0
Accounting4Taste,4503,Accounting4Taste,886.0
Jack,4494,Jack,810.0
Jack,4494,Jack,810.0
Eagles247,4479,Eagles247,1281.0
GregAsche,4470,GregAsche,855.0
SashaNein,4461,SashaNein,100.0
Ruhrfisch,4456,Ruhrfisch,1014.0
Logan,4441,Logan,1192.0
EyeSerene,4440,EyeSerene,940.0
Horologium,4429,Horologium,961.0
Cindamuse,4425,Cindamuse,1115.0
Tintin1107,4412,Tintin1107,828.0
Conscious,4396,Conscious,914.0
Yamaguchi先生,4393,Yamaguchi先生,1108.0
Andromedabluesphere440,4393,Andromedabluesphere440,747.0
TKD,4381,TKD,934.0
Ligulem,4380,Ligulem,744.0
Gonzonoir,4375,Gonzonoir,877.0
Messedrocker,4373,Messedrocker,103.0
Jtkiefer,4372,Jtkiefer,762.0
J.smith,4370,J.smith,997.0
MichaelBillington,4361,MichaelBillington,836.0
JForget,4355,JForget,1100.0
Gurubrahma,4345,Gurubrahma,875.0
BusterD,4344,BusterD,1290.0
SluggoOne,4343,SluggoOne,599.0
Sonia,4341,Sonia,924.0
Jacoplane,4340,Jacoplane,865.0
Djsasso,4335,Djsasso,1149.0
ABF,4331,ABF,851.0
Ozgod,4330,Ozgod,685.0
Staxringold,4328,Staxringold,911.0
Esteffect,4326,Esteffect,100.0
Jamesontai,4323,Jamesontai,952.0
BlankVerse,4321,BlankVerse,731.0
KHM03,4311,KHM03,659.0
AKAF,4298,AKAF,571.0
Goodmorningworld,4292,Goodmorningworld,614.0
Scimitar,4288,Scimitar,831.0
Gmaxwell,4281,Gmaxwell,760.0
Rdsmith4,4278,Rdsmith4,889.0
Blue520,4270,Blue520,832.0
Chetblong,4270,Chetblong,100.0
MacGyverMagic,4264,MacGyverMagic,1034.0
Kierzek,4260,Kierzek,828.0
Alexfusco5,4251,Alexfusco5,100.0
Rjanag,4238,Rjanag,1044.0
Rjanag,4238,Rjanag,1044.0
Calmer Waters,4231,Calmer Waters,1140.0
delldot,4224,delldot,1089.0
JYolkowski,4222,JYolkowski,891.0
Raven4x4x,4206,Raven4x4x,763.0
Alzarian16,4205,Alzarian16,728.0
Shimgray,4198,Shimgray,103.0
Bunchofgrapes,4184,Bunchofgrapes,786.0
DeltaQuad,4181,DeltaQuad,496.0
DeltaQuad,4181,DeltaQuad,496.0
Bornhj,4176,Bornhj,800.0
ThinkBlue,4168,ThinkBlue,765.0
Bakasuprman,4159,Bakasuprman,801.0
Burner0718,4159,Burner0718,673.0
Pigman,4159,Pigman,108.0
Aude,4156,Aude,952.0
Adjwilley,4156,Adjwilley,129.0
RockManQ,4155,RockManQ,111.0
Chris G,4154,Chris G,864.0
Georgewilliamherbert,4153,Georgewilliamherbert,955.0
Aaron,4152,Aaron,626.0
Darkspots,4151,Darkspots,751.0
WODUP,4150,WODUP,906.0
Bennyboyz3000,4138,Bennyboyz3000,104.0
G1ggy,4138,G1ggy,102.0
Xiner,4133,Xiner,925.0
Geni,4114,Geni,1190.0
Quartermaster,4108,Quartermaster,810.0
Abce2,4106,Abce2,911.0
TFOWR,4102,TFOWR,1033.0
Mirv,4101,Mirv,896.0
Gryffindor,4098,Gryffindor,829.0
Gryffindor,4098,Gryffindor,829.0
Basketball110,4091,Basketball110,713.0
Patton123,4089,Patton123,819.0
Malcolmxl5,4083,Malcolmxl5,1300.0
Cenarium,4072,Cenarium,1162.0
Moondyne,4072,Moondyne,903.0
Moondyne,4072,Moondyne,903.0
Irbisgreif,4062,Irbisgreif,742.0
Enigmaman,4046,Enigmaman,1173.0
SUIT,4032,SUIT,103.0
CapitalR,4020,CapitalR,638.0
tdxiang,4019,tdxiang,742.0
henrik,4017,henrik,968.0
gwernol,4002,gwernol,945.0
Lazulilasher,3996,Lazulilasher,944.0
TravisTX,3988,TravisTX,956.0
Barneca,3981,Barneca,788.0
Redux,3971,Redux,744.0
Jjjsixsix,3964,Jjjsixsix,608.0
Kingpin13,3963,Kingpin13,1108.0
Argyriou,3962,Argyriou,734.0
ErikHaugen,3945,ErikHaugen,1045.0
Dar-Ape,3938,Dar-Ape,788.0
Terraxos,3937,Terraxos,100.0
Johntex,3934,Johntex,856.0
MSGJ,3930,MSGJ,1212.0
Filelakeshoe,3929,Filelakeshoe,1150.0
tomf688,3920,tomf688,102.0
AnonEMouse,3900,AnonEMouse,844.0
Karanacs,3891,Karanacs,906.0
IShadowed,3890,IShadowed,832.0
Nobleeagle,3885,Nobleeagle,660.0
Guest9999,3882,Guest9999,729.0
Kwsn,3879,Kwsn,102.0
CBDunkerson,3877,CBDunkerson,861.0
SchfiftyThree,3873,SchfiftyThree,855.0
Smallman12q,3857,Smallman12q,910.0
MJ94,3851,MJ94,878.0
Bsimmons666,3838,Bsimmons666,721.0
Astrotrain,3834,Astrotrain,676.0
Gracenotes,3833,Gracenotes,860.0
wknight94,3831,wknight94,1088.0
Elaragirl,3823,Elaragirl,731.0
Zsinj,3820,Zsinj,1059.0
Ikiroid,3820,Ikiroid,810.0
JJay,3820,JJay,704.0
Jujutacular,3798,Jujutacular,1006.0
Mattisse,3796,Mattisse,721.0
Morven,3789,Morven,920.0
Kalathalan,3789,Kalathalan,639.0
Inks.LWC,3775,Inks.LWC,967.0
ImperatorExercitus,3775,ImperatorExercitus,937.0
Merzbow,3755,Merzbow,682.0
Bjweeks,3750,Bjweeks,103.0
Sarcasticidealist,3749,Sarcasticidealist,105.0
Vilerage,3744,Vilerage,665.0
Charitwo,3732,Charitwo,647.0
Pmlineditor,3724,Pmlineditor,991.0
Pmlineditor,3724,Pmlineditor,991.0
Spangineer,3717,Spangineer,948.0
Doczilla,3711,Doczilla,1054.0
Goldom,3711,Goldom,886.0
Ganeshk,3704,Ganeshk,883.0
Jwrosenzweig,3703,Jwrosenzweig,804.0
NeoFreak,3701,NeoFreak,623.0
Stalwart111,3694,Stalwart111,827.0
Thumperward,3689,Thumperward,1145.0
Jenks24,3689,Jenks24,1140.0
Slon02,3683,Slon02,1201.0
Valentinian,3682,Valentinian,776.0
SpacemanSpiff,3672,SpacemanSpiff,1260.0
JPG-GR,3668,JPG-GR,1014.0
pschemp,3663,pschemp,932.0
Mmounties,3652,Mmounties,607.0
Camaron1,3651,Camaron1,102.0
PumpkinSky,3648,PumpkinSky,606.0
Daveydweeb,3647,Daveydweeb,674.0
Daveydweeb,3647,Daveydweeb,674.0
ElinorD,3645,ElinorD,858.0
TBC,3630,TBC,109.0
Pegasus1138,3629,Pegasus1138,660.0
SchmuckyTheCat,3625,SchmuckyTheCat,1053.0
Knucmo2,3614,Knucmo2,775.0
Derex,3610,Derex,646.0
Glrx,3608,Glrx,900.0
Cyberpower678,3605,Cyberpower678,1171.0
TheProf07,3602,TheProf07,676.0
Cool3,3600,Cool3,762.0
IceUnshattered,3600,IceUnshattered,737.0
DoriSmith,3596,DoriSmith,929.0
Achowat,3591,Achowat,879.0
Winger84,3588,Winger84,641.0
Winger84,3588,Winger84,641.0
Oldelpaso,3586,Oldelpaso,861.0
Tinkleheimer,3578,Tinkleheimer,724.0
Bfigura,3576,Bfigura,913.0
Harland1,3573,Harland1,831.0
Spongefrog,3566,Spongefrog,743.0
Vishnava,3548,Vishnava,736.0
Dgies,3542,Dgies,1123.0
Scott MacDonald,3539,Scott MacDonald,929.0
Banana04131,3537,Banana04131,643.0
Docboat,3535,Docboat,728.0
Docboat,3535,Docboat,728.0
Cullen328,3533,Cullen328,1042.0
MarcoTolo,3533,MarcoTolo,717.0
Sgeureka,3531,Sgeureka,923.0
Darthgriz98,3529,Darthgriz98,871.0
AKMask,3527,AKMask,654.0
Warofdreams,3523,Warofdreams,979.0
Mcginnly,3520,Mcginnly,687.0
A7x,3516,A7x,604.0
RFerreira,3514,RFerreira,647.0
Wadester16,3513,Wadester16,108.0
CFIF,3510,CFIF,825.0
Zscout370,3509,Zscout370,977.0
Xp54321,3509,Xp54321,811.0
PS2pcGAMER,3506,PS2pcGAMER,815.0
Dabomb87,3498,Dabomb87,1199.0
Abeg92,3498,Abeg92,859.0
HighInBC,3497,HighInBC,1086.0
HighInBC,3497,HighInBC,1086.0
Leujohn,3496,Leujohn,739.0
Ucucha,3483,Ucucha,978.0
Doctree,3483,Doctree,797.0
Skinny87,3482,Skinny87,734.0
Stubbleboy,3477,Stubbleboy,780.0
Weatherman90,3476,Weatherman90,679.0
Denelson83,3461,Denelson83,980.0
Rzuwig,3459,Rzuwig,665.0
Durin,3434,Durin,904.0
Harlowraman,3418,Harlowraman,100.0
Iamawesome800,3412,Iamawesome800,103.0
Derild4921,3408,Derild4921,716.0
Power.corrupts,3404,Power.corrupts,723.0
Gimmetrow,3402,Gimmetrow,1040.0
Accurizer,3394,Accurizer,932.0
Akhilleus,3392,Akhilleus,757.0
Yandman,3388,Yandman,784.0
FrankTobia,3385,FrankTobia,806.0
Tiggerjay,3384,Tiggerjay,1069.0
Kchase02,3374,Kchase02,146.0
MrX,3373,MrX,1000.0
Shirahadasha,3373,Shirahadasha,831.0
Richwales,3365,Richwales,1054.0
Spellcast,3359,Spellcast,1074.0
Herostratus,3358,Herostratus,1112.0
Xnuala,3348,Xnuala,741.0
Asterion,3343,Asterion,847.0
Jon513,3334,Jon513,832.0
Lambanog,3334,Lambanog,605.0
Tempodivalse,3324,Tempodivalse,835.0
Nathan,3322,Nathan,870.0
Nathan,3322,Nathan,870.0
FD,3312,FD,115.0
Bbatsell,3306,Bbatsell,906.0
NrDg,3305,NrDg,879.0
Whouk,3305,Whouk,817.0
Richardshusr,3305,Richardshusr,107.0
Jersyko,3289,Jersyko,777.0
PGWG,3284,PGWG,728.0
Joelr31,3283,Joelr31,876.0
RexxS,3274,RexxS,978.0
AubreyEllenShomo,3269,AubreyEllenShomo,846.0
TheCustomOfLife,3268,TheCustomOfLife,700.0
Katerenka,3266,Katerenka,707.0
Ynhockey,3265,Ynhockey,937.0
SebastianHelm,3265,SebastianHelm,884.0
Fritzpoll,3262,Fritzpoll,862.0
Stormie,3255,Stormie,947.0
Enochlau,3255,Enochlau,919.0
GT5162,3251,GT5162,639.0
Android79,3250,Android79,796.0
U.S.A.U.S.A.U.S.A.,3245,U.S.A.U.S.A.U.S.A.,593.0
JamesTeterenko,3244,JamesTeterenko,971.0
Ericorbit,3243,Ericorbit,1003.0
Truthkeeper88,3233,Truthkeeper88,103.0
Barkjon,3226,Barkjon,589.0
Harro5,3219,Harro5,780.0
Chazz88,3205,Chazz88,695.0
Pumpmeup,3190,Pumpmeup,828.0
ebe123,3176,ebe123,957.0
Truco,3171,Truco,830.0
Truco,3171,Truco,830.0
Borisblue,3169,Borisblue,818.0
Jeffpw,3169,Jeffpw,705.0
Jobe6,3169,Jobe6,690.0
NormanEinstein,3165,NormanEinstein,696.0
TUF-KAT,3162,TUF-KAT,844.0
O,3160,O,822.0
O,3160,O,822.0
Ikip,3158,Ikip,765.0
Cryptic,3152,Cryptic,1075.0
Immunize,3150,Immunize,900.0
Sunray,3150,Sunray,717.0
Gwynand,3148,Gwynand,546.0
Cowman109,3147,Cowman109,869.0
Lethe,3146,Lethe,744.0
Malber,3146,Malber,620.0
Semperf,3145,Semperf,808.0
Willking1979,3135,Willking1979,1003.0
LlamaAl,3129,LlamaAl,906.0
Fadix,3120,Fadix,584.0
Dacium,3120,Dacium,512.0
Kumioko,3118,Kumioko,656.0
Dragon695,3114,Dragon695,575.0
Hawkeye7,3109,Hawkeye7,1112.0
Hu12,3107,Hu12,984.0
Ombudsman,3104,Ombudsman,752.0
RyRy5,3097,RyRy5,102.0
Niyant,3082,Niyant,102.0
RickK,3075,RickK,898.0
Electriccatfish2,3069,Electriccatfish2,967.0
Lucasbfr,3068,Lucasbfr,100.0
Flewis,3066,Flewis,928.0
Flewis,3066,Flewis,928.0
Sasquatch,3051,Sasquatch,1026.0
Jayen466,3047,Jayen466,917.0
Buster7,3040,Buster7,993.0
Grunt,3035,Grunt,719.0
Ks0stm,3030,Ks0stm,1300.0
^demon,3030,^demon,100.0
Canadian-Bacon,3028,Canadian-Bacon,804.0
Xavexgoem,3024,Xavexgoem,976.0
JamesBWatson,3021,JamesBWatson,137.0
Ruslik0,3012,Ruslik0,1139.0
blurpeace,3012,blurpeace,1068.0
Konstable,3010,Konstable,831.0
Real96,3010,Real96,103.0
Yuckfoo,3007,Yuckfoo,663.0
Demiurge1000,3002,Demiurge1000,787.0
Ameliorate!,2999,Ameliorate!,881.0
Ameliorate!,2999,Ameliorate!,881.0
Crazytales,2996,Crazytales,1043.0
Crazytales,2996,Crazytales,1042.0
CIreland,2989,CIreland,1169.0
Nathan Johnson,2988,Nathan Johnson,776.0
Pratyya Ghosh,2985,Pratyya Ghosh,817.0
Jbmurray,2975,Jbmurray,786.0
Rigadoun,2970,Rigadoun,891.0
Flowerparty,2961,Flowerparty,755.0
Kansan,2961,Kansan,754.0
INeverCry,2960,INeverCry,952.0
E,2959,E,107.0
Leidiot,2958,Leidiot,676.0
Sluzzelin,2949,Sluzzelin,776.0
StuffOfInterest,2937,StuffOfInterest,956.0
Gromlakh,2917,Gromlakh,917.0
Gromlakh,2917,Gromlakh,917.0
Francium12,2917,Francium12,100.0
Smurrayinchester,2914,Smurrayinchester,950.0
Mitchazenia,2913,Mitchazenia,1020.0
Callanecc,2904,Callanecc,1300.0
Meelar,2901,Meelar,986.0
Tuspm,2900,Tuspm,642.0
Floquenbeam,2895,Floquenbeam,1189.0
Brisvegas,2895,Brisvegas,672.0
Davidcannon,2890,Davidcannon,925.0
Hydroxonium,2884,Hydroxonium,567.0
Jarkeld,2881,Jarkeld,985.0
ArielGold,2877,ArielGold,1004.0
Bwithh,2868,Bwithh,648.0
Filll,2859,Filll,729.0
Vibhijain,2858,Vibhijain,921.0
TedE,2856,TedE,757.0
Shimeru,2850,Shimeru,758.0
VasileGaburici,2850,VasileGaburici,112.0
Essexmutant,2846,Essexmutant,773.0
Raul654,2838,Raul654,1003.0
Nja247,2834,Nja247,102.0
Amalthea,2833,Amalthea,1064.0
davidwr,2831,davidwr,896.0
Sirex98,2831,Sirex98,760.0
Dreamafter,2829,Dreamafter,669.0
Michig,2823,Michig,1049.0
Flyguy649,2821,Flyguy649,1025.0
JimMillerJr,2813,JimMillerJr,748.0
Fetofs,2808,Fetofs,694.0
Dmn,2807,Dmn,768.0
Wenli,2801,Wenli,820.0
UkPaolo,2800,UkPaolo,1069.0
Ali'i,2797,Ali'i,586.0
JavaTenor,2788,JavaTenor,727.0
Thebainer,2781,Thebainer,103.0
Stupid2,2780,Stupid2,445.0
Joke137,2778,Joke137,652.0
Trevj,2774,Trevj,853.0
Acps110,2772,Acps110,771.0
Kmccoy,2768,Kmccoy,696.0
GT,2764,GT,100.0
SWAdair,2761,SWAdair,810.0
Jdforrester,2752,Jdforrester,988.0
Hydnjo,2744,Hydnjo,684.0
Szyslak,2742,Szyslak,825.0
Evilphoenix,2740,Evilphoenix,832.0
Zagalejo,2739,Zagalejo,1085.0
Lawrencekhoo,2735,Lawrencekhoo,857.0
*drew,2722,*drew,681.0
*drew,2722,*drew,681.0
*drew,2722,*drew,681.0
*drew,2722,*drew,681.0
Fainites,2721,Fainites,708.0
RobNY,2718,RobNY,323.0
intelati,2717,intelati,822.0
Lapinmies,2716,Lapinmies,682.0
Elonka,2715,Elonka,1035.0
Sallicio,2708,Sallicio,917.0
Webclient101,2708,Webclient101,778.0
thumperward,2707,thumperward,1145.0
Heah,2705,Heah,723.0
TaborL,2703,TaborL,656.0
JHMM13,2695,JHMM13,794.0
Toon05,2692,Toon05,957.0
CryptoDerk,2692,CryptoDerk,720.0
Seivad,2691,Seivad,626.0
GorillaWarfare,2683,GorillaWarfare,1300.0
WilliamH,2681,WilliamH,946.0
Fluffernutter,2680,Fluffernutter,1103.0
Fluffernutter,2680,Fluffernutter,1103.0
Stewartadcock,2672,Stewartadcock,656.0
Hammersoft,2670,Hammersoft,1300.0
InShaneee,2666,InShaneee,880.0
Edivorce,2666,Edivorce,655.0
PseudoSudo,2663,PseudoSudo,811.0
Mark,2663,Mark,800.0
NotAnIP83:149:66:11,2661,NotAnIP83:149:66:11,343.0
Mmeinhart,2655,Mmeinhart,573.0
Ashton1983,2655,Ashton1983,523.0
Ilyanep,2654,Ilyanep,796.0
Bmusician,2653,Bmusician,1002.0
Anárion,2653,Anárion,601.0
Dirtlawyer1,2649,Dirtlawyer1,813.0
Brownlee,2639,Brownlee,537.0
Func,2638,Func,806.0
AstroHurricane001,2634,AstroHurricane001,770.0
Scray,2631,Scray,622.0
DGX,2631,DGX,597.0
Trödel,2630,Trödel,1004.0
RadManCF,2628,RadManCF,801.0
Royalguard11,2625,Royalguard11,910.0
Ram-Man,2624,Ram-Man,771.0
DanBealeCocks,2624,DanBealeCocks,628.0
James500,2620,James500,1000.0
Leithp,2620,Leithp,931.0
Pomte,2617,Pomte,643.0
Krashlandon,2614,Krashlandon,867.0
Shanes,2591,Shanes,1017.0
Mysekurity,2588,Mysekurity,775.0
Thatcher131,2586,Thatcher131,124.0
j,2574,j,230.0
Erik9,2573,Erik9,761.0
Gutworth,2571,Gutworth,636.0
Artichoker,2568,Artichoker,685.0
Vejvančický,2565,Vejvančický,1007.0
Tazerdadog,2564,Tazerdadog,932.0
Chasingsol,2563,Chasingsol,906.0
Roadrunnerz45,2550,Roadrunnerz45,361.0
Puffin,2549,Puffin,949.0
Puffin,2549,Puffin,949.0
Acather96,2545,Acather96,1112.0
Palmiro,2543,Palmiro,607.0
"Chase me ladies, I'm the Cavalry",2536,"Chase me ladies, I'm the Cavalry",1144.0
DCI2026,2535,DCI2026,103.0
CharlieEchoTango,2531,CharlieEchoTango,966.0
D-Day,2526,D-Day,711.0
2over0,2525,2over0,861.0
2over0,2525,2over0,861.0
Jcam,2519,Jcam,530.0
PaleAqua,2517,PaleAqua,752.0
Ahonc,2514,Ahonc,713.0
Canderson7,2513,Canderson7,963.0
Fr33kman,2512,Fr33kman,831.0
Tellyaddict,2512,Tellyaddict,753.0
HResearcher,2508,HResearcher,672.0
Nev1,2505,Nev1,870.0
Yunshui,2499,Yunshui,1156.0
Scott5114,2499,Scott5114,1029.0
Where,2499,Where,822.0
Stfg,2488,Stfg,697.0
Achromatic,2485,Achromatic,488.0
Rockfang,2481,Rockfang,851.0
Camw,2469,Camw,1097.0
TheGeneralUser,2466,TheGeneralUser,1034.0
DDima,2460,DDima,904.0
Holdenhurst,2450,Holdenhurst,530.0
Clayoquot,2448,Clayoquot,957.0
PMC,2441,PMC,110.0
TParis00ap,2437,TParis00ap,102.0
Shudde,2436,Shudde,849.0
Ssbohio,2431,Ssbohio,641.0
Hbdragon88,2427,Hbdragon88,826.0
Ancapp,2426,Ancapp,102.0
Carom,2425,Carom,882.0
Jpgordon,2423,Jpgordon,972.0
Texture,2422,Texture,781.0
Mtmelendez,2422,Mtmelendez,770.0
L'Aquatique,2421,L'Aquatique,811.0
Tim.bounceback,2416,Tim.bounceback,111.0
Werdnabot,2412,Werdnabot,665.0
Bzweebl,2408,Bzweebl,772.0
thedemonhog,2408,thedemonhog,751.0
Travellingcari,2406,Travellingcari,100.0
Notedgrant,2405,Notedgrant,729.0
T'Shael,2402,T'Shael,102.0
Robth,2387,Robth,676.0
KI,2387,KI,668.0
Fridae'sDoom,2385,Fridae'sDoom,104.0
JGHowes,2377,JGHowes,1032.0
zzuuzz,2373,zzuuzz,1153.0
ChazBeckett,2367,ChazBeckett,485.0
Firestorm,2367,Firestorm,105.0
Leonard^Bloom,2366,Leonard^Bloom,941.0
Juppiter,2366,Juppiter,565.0
Σ,2364,Σ,1002.0
Tedder,2361,Tedder,1237.0
MelbourneStar,2361,MelbourneStar,1103.0
Closedmouth,2360,Closedmouth,1127.0
Causesobad,2350,Causesobad,585.0
bookofjude,2343,bookofjude,813.0
Monobi,2343,Monobi,583.0
Rune.welsh,2338,Rune.welsh,815.0
Freakofnurture,2336,Freakofnurture,862.0
Linuxerist,2329,Linuxerist,555.0
Apoc2400,2326,Apoc2400,887.0
Corpx,2326,Corpx,844.0
Werdna,2322,Werdna,904.0
MrFizyx,2318,MrFizyx,620.0
Jonathan,2316,Jonathan,103.0
SuperMachine,2314,SuperMachine,111.0
Doug,2313,Doug,104.0
Thistheman,2311,Thistheman,659.0
Wikiwind,2310,Wikiwind,585.0
Improv,2306,Improv,810.0
Tool2Die4,2304,Tool2Die4,555.0
TML,2299,TML,568.0
TML,2299,TML,568.0
Dev920,2293,Dev920,776.0
Bedivere,2292,Bedivere,763.0
Dan100,2288,Dan100,968.0
Nauticashades,2285,Nauticashades,673.0
BigDunc,2283,BigDunc,862.0
theoneintraining,2282,theoneintraining,573.0
Quiddity,2281,Quiddity,922.0
C678,2277,C678,107.0
Alan16,2276,Alan16,597.0
WriterListener,2273,WriterListener,752.0
Celarnor,2271,Celarnor,643.0
D.M.N.,2267,D.M.N.,820.0
thedjatclubrock,2264,thedjatclubrock,697.0
TruPepitoM,2264,TruPepitoM,661.0
Ronk01,2264,Ronk01,605.0
elcobbola,2262,elcobbola,822.0
Allmightyduck,2261,Allmightyduck,806.0
Draicone,2259,Draicone,573.0
True Pagan Warrior,2252,True Pagan Warrior,1010.0
Philwelch,2251,Philwelch,733.0
Mail2amitabha,2249,Mail2amitabha,607.0
WarthogDemon,2247,WarthogDemon,849.0
Batmanand,2246,Batmanand,714.0
JuneGloom07,2245,JuneGloom07,1040.0
Flaming,2244,Flaming,717.0
Gamaliel,2242,Gamaliel,1106.0
Merecat,2242,Merecat,673.0
Myleslong,2239,Myleslong,839.0
Killiondude,2238,Killiondude,1086.0
Guanaco,2237,Guanaco,1065.0
Centrx,2234,Centrx,977.0
Intoronto1125,2230,Intoronto1125,883.0
Minkythecat,2227,Minkythecat,773.0
Elockid,2224,Elockid,1002.0
Interiot,2222,Interiot,709.0
Betacommand,2220,Betacommand,892.0
Biruitorul,2218,Biruitorul,991.0
Patstuart,2215,Patstuart,801.0
LordViD,2215,LordViD,651.0
Cribcage,2215,Cribcage,574.0
SoLando,2212,SoLando,932.0
Eliz81,2210,Eliz81,1105.0
Blurpeace,2210,Blurpeace,1068.0
Ferdiaob,2209,Ferdiaob,657.0
Soxred93,2207,Soxred93,103.0
Ched,2204,Ched,1133.0
A.Z.,2201,A.Z.,591.0
Ioeth,2199,Ioeth,1109.0
Rd232,2199,Rd232,875.0
KazakhPol,2196,KazakhPol,660.0
Amcbride,2194,Amcbride,750.0
Veesicle,2193,Veesicle,583.0
UninvitedCompany,2186,UninvitedCompany,870.0
Nouniquenames,2185,Nouniquenames,692.0
Kyoko,2177,Kyoko,694.0
Kraxler,2176,Kraxler,801.0
Vacation9,2172,Vacation9,1009.0
Luk,2165,Luk,1149.0
Jmundo,2165,Jmundo,832.0
Dtobias,2161,Dtobias,936.0
Fusionmix,2156,Fusionmix,809.0
Fusionmix,2156,Fusionmix,809.0
Gatoclass,2154,Gatoclass,954.0
Evadb,2149,Evadb,681.0
Ian13,2145,Ian13,881.0
Cardamon,2145,Cardamon,719.0
SMasters,2141,SMasters,687.0
GeneralPatton,2133,GeneralPatton,680.0
Vassyana,2131,Vassyana,878.0
Runewiki777,2125,Runewiki777,562.0
Amerique,2119,Amerique,677.0
-Ril-,2119,-Ril-,642.0
-Ril-,2119,-Ril-,642.0
-Ril-,2119,-Ril-,642.0
-Ril-,2119,-Ril-,642.0
Bigtimepeace,2117,Bigtimepeace,916.0
Cunard,2116,Cunard,1065.0
MelanieN,2115,MelanieN,1221.0
LadyofShalott,2108,LadyofShalott,1157.0
LadyofShalott,2108,LadyofShalott,1157.0
BozMo,2108,BozMo,842.0
Caldorwards4,2106,Caldorwards4,1064.0
Sjones23,2105,Sjones23,1106.0
Vicenarian,2105,Vicenarian,940.0
Slp1,2103,Slp1,1149.0
MWOAP,2101,MWOAP,109.0
Sp33dyphil,2099,Sp33dyphil,881.0
Y0u,2099,Y0u,725.0
Rhobite,2095,Rhobite,821.0
MoRsE,2091,MoRsE,898.0
EliminatorJR,2090,EliminatorJR,103.0
Jac16888,2089,Jac16888,1118.0
Theseeker4,2087,Theseeker4,841.0
Ginkgo100,2086,Ginkgo100,949.0
Raichu,2086,Raichu,645.0
Raichu,2086,Raichu,645.0
Olorin28,2084,Olorin28,750.0
CO,2082,CO,751.0
Johnuniq,2081,Johnuniq,1067.0
Paragon12321,2081,Paragon12321,627.0
NiciVampireHeart,2080,NiciVampireHeart,1004.0
Tznkai,2079,Tznkai,869.0
ais523,2078,ais523,778.0
6SJ7,2078,6SJ7,589.0
ResidentAnthropologist,2074,ResidentAnthropologist,802.0
Acegikmo1,2074,Acegikmo1,681.0
Pursey,2072,Pursey,738.0
Gray62,2067,Gray62,508.0
Turnstep,2065,Turnstep,709.0
Edgarde,2064,Edgarde,949.0
freakofnurture,2063,freakofnurture,862.0
Pookeo9,2063,Pookeo9,682.0
John Vandenberg,2062,John Vandenberg,1086.0
macy,2060,macy,844.0
ArchonMagnus,2059,ArchonMagnus,643.0
CrnaGora,2058,CrnaGora,621.0
Doctorbruno,2058,Doctorbruno,611.0
Who,2055,Who,843.0
Keitei,2055,Keitei,654.0
Mato,2052,Mato,733.0
JPD,2051,JPD,838.0
Sannse,2050,Sannse,781.0
Echuck215,2048,Echuck215,724.0
VictorianMutant,2046,VictorianMutant,723.0
Armon,2043,Armon,650.0
Alanbly,2042,Alanbly,734.0
Hermione1980,2042,Hermione1980,719.0
Golbez,2041,Golbez,1174.0
Cncmaster,2041,Cncmaster,888.0
Cncmaster,2041,Cncmaster,888.0
CountyLemonade,2041,CountyLemonade,119.0
Fish and karate,2036,Fish and karate,1222.0
Grondemar,2036,Grondemar,1010.0
Collectonian,2033,Collectonian,100.0
deeptrivia,2023,deeptrivia,766.0
Jondel,2018,Jondel,870.0
Sam Spade,2018,Sam Spade,845.0
Vertium,2017,Vertium,757.0
seresin,2016,seresin,940.0
Zoz,2008,Zoz,611.0
Seddon,1996,Seddon,1108.0
ContiE,1995,ContiE,102.0
M1ss1ontomars2k4,1994,M1ss1ontomars2k4,808.0
Heymid,1989,Heymid,893.0
Hexagon1,1989,Hexagon1,106.0
Hex,1982,Hex,1015.0
Hex,1982,Hex,1015.0
Jorgath,1982,Jorgath,809.0
Shubinator,1982,Shubinator,748.0
DC,1982,DC,744.0
Carpet9,1982,Carpet9,449.0
Franamax,1980,Franamax,858.0
TacoDeposit,1980,TacoDeposit,102.0
R613vlu,1976,R613vlu,523.0
Trilobite,1971,Trilobite,747.0
Leyo,1966,Leyo,930.0
Avenue,1966,Avenue,758.0
